duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
1028121.895,31679606.0,301329.0,4036,45.0,0,64.0
1325223.297,31839518.0,382750.0,3992,45.0,0,65.0
1078952.353,34841585.0,311828.0,4044,45.0,0,65.0
1335342.196,30275557.0,385985.0,4064,45.0,0,62.0
1024813.441,32229043.0,296263.0,4100,45.0,0,64.0
1007734.629,31798991.0,291503.0,4036,45.0,0,64.0
1306652.715,29995407.0,377623.0,4040,45.0,0,62.0
1172023.897,31701335.0,338683.0,4024,45.0,0,63.0
1358602.879,32880104.0,392700.0,4072,45.0,0,63.0
1348758.617,29886032.0,389709.0,4040,45.0,0,61.0
