duration,package,dram,peak_rss,initial_temp,mid_temp,final_temp
44577611.153,1361161432.0,33267187.0,277012,45.0,0,80.0
44232661.601,1369500278.0,33186621.0,276956,45.0,0,86.0
44495063.09,1364264330.0,33153785.0,276904,45.0,0,82.0
44028247.316,1373847557.0,33327429.0,277008,45.0,0,87.0
44244012.959,1360942927.0,33219641.0,277004,45.0,0,86.0
44075836.066,1368503455.0,33222816.0,277024,45.0,0,87.0
44549393.233,1382311769.0,33494422.0,276984,45.0,0,81.0
44393474.54,1360428341.0,33167213.0,277012,45.0,0,82.0
44498197.577,1371359100.0,33299354.0,276984,45.0,0,83.0
44880058.161,1382109255.0,33369483.0,276992,45.0,0,81.0
